Run,Model,Location,Intensity,Direction,Value,Occlusions
30,Spring,center,Strong,xz+,0.204640, 2 
1,Displacement,center,Light,xz-,0.104426, 2 
1,Extrapolation,center,Light,xz-,0.099115, 2 
1,Spring,center,Light,xz-,0.043257, 2 
2,Displacement,center,Light,xz-,0.099422, 2 
2,Extrapolation,center,Light,xz-,0.094011, 2 
2,Spring,center,Light,xz-,0.037791, 2 
3,Displacement,center,Light,xz-,0.094624, 2 
3,Extrapolation,center,Light,xz-,0.089449, 2 
3,Spring,center,Light,xz-,0.033369, 2 
4,Displacement,center,Light,xz-,0.090249, 2 
4,Extrapolation,center,Light,xz-,0.084657, 2 
4,Spring,center,Light,xz-,0.030886, 2 
5,Displacement,center,Light,xz-,0.087544, 2 
5,Extrapolation,center,Light,xz-,0.081573, 2 
5,Spring,center,Light,xz-,0.029127, 2 
6,Displacement,center,Light,xz-,0.084169, 2 
6,Extrapolation,center,Light,xz-,0.076921, 2 
6,Spring,center,Light,xz-,0.028596, 2 
7,Displacement,center,Light,xz-,0.056099, 2 
7,Extrapolation,center,Light,xz-,0.074126, 2 
7,Spring,center,Light,xz-,0.029186, 2 
8,Displacement,center,Light,xz-,0.054599, 2 
8,Extrapolation,center,Light,xz-,0.069876, 2 
8,Spring,center,Light,xz-,0.028194, 2 
9,Displacement,center,Light,xz-,0.053587, 2 
9,Extrapolation,center,Light,xz-,0.065947, 2 
9,Spring,center,Light,xz-,0.027805, 2 
10,Displacement,center,Light,xz-,0.054935, 2 
10,Extrapolation,center,Light,xz-,0.065264, 2 
10,Spring,center,Light,xz-,0.031939, 2 
11,Displacement,center,Medium,xz-,0.059115, 2 
11,Extrapolation,center,Medium,xz-,0.065818, 2 
11,Spring,center,Medium,xz-,0.036609, 2 
12,Displacement,center,Medium,xz-,0.060875, 2 
12,Extrapolation,center,Medium,xz-,0.067302, 2 
12,Spring,center,Medium,xz-,0.039384, 2 
13,Displacement,center,Medium,xz-,0.062338, 2 
13,Extrapolation,center,Medium,xz-,0.067983, 2 
13,Spring,center,Medium,xz-,0.043968, 2 
14,Displacement,center,Medium,xz-,0.065475, 2 
14,Extrapolation,center,Medium,xz-,0.070898, 2 
14,Spring,center,Medium,xz-,0.049649, 2 
15,Displacement,center,Medium,xz-,0.066656, 2 
15,Extrapolation,center,Medium,xz-,0.072403, 2 
15,Spring,center,Medium,xz-,0.051963, 2 
16,Displacement,center,Medium,xz-,0.069662, 2 
16,Extrapolation,center,Medium,xz-,0.075415, 2 
16,Spring,center,Medium,xz-,0.055863, 2 
17,Displacement,center,Medium,xz-,0.065479, 2 
17,Extrapolation,center,Medium,xz-,0.071080, 2 
17,Spring,center,Medium,xz-,0.053607, 2 
18,Displacement,center,Medium,xz-,0.067035, 2 
18,Extrapolation,center,Medium,xz-,0.066826, 2 
18,Spring,center,Medium,xz-,0.056009, 2 
19,Displacement,center,Medium,xz-,0.067163, 2 
19,Extrapolation,center,Medium,xz-,0.058436, 2 
19,Spring,center,Medium,xz-,0.061022, 2 
20,Displacement,center,Medium,xz-,0.070132, 2 
20,Extrapolation,center,Medium,xz-,0.060079, 2 
20,Spring,center,Medium,xz-,0.067432, 2 
21,Displacement,center,Strong,xz-,0.073226, 2 
21,Extrapolation,center,Strong,xz-,0.066560, 2 
21,Spring,center,Strong,xz-,0.070519, 2 
22,Displacement,center,Strong,xz-,0.076736, 2 
22,Extrapolation,center,Strong,xz-,0.062152, 2 
22,Spring,center,Strong,xz-,0.078259, 2 
23,Displacement,center,Strong,xz-,0.079102, 2 
23,Extrapolation,center,Strong,xz-,0.065918, 2 
23,Spring,center,Strong,xz-,0.083200, 2 
24,Displacement,center,Strong,xz-,0.082382, 2 
24,Extrapolation,center,Strong,xz-,0.066435, 2 
24,Spring,center,Strong,xz-,0.089191, 2 
25,Displacement,center,Strong,xz-,0.086581, 2 
25,Extrapolation,center,Strong,xz-,0.077646, 2 
25,Spring,center,Strong,xz-,0.092776, 2 
26,Displacement,center,Strong,xz-,0.081553, 2 
26,Extrapolation,center,Strong,xz-,0.065574, 2 
26,Spring,center,Strong,xz-,0.092738, 2 
27,Displacement,center,Strong,xz-,0.063945, 3 
27,Extrapolation,center,Strong,xz-,0.051052, 3 
27,Spring,center,Strong,xz-,0.088384, 3 
28,Displacement,center,Strong,xz-,0.075509, 3 
28,Extrapolation,center,Strong,xz-,0.061005, 3 
28,Spring,center,Strong,xz-,0.097154, 3 
29,Displacement,center,Strong,xz-,0.080977, 3 
29,Extrapolation,center,Strong,xz-,0.076289, 3 
29,Spring,center,Strong,xz-,0.101406, 3 
30,Displacement,center,Strong,xz-,0.080711, 3 
30,Extrapolation,center,Strong,xz-,0.074066, 3 
30,Spring,center,Strong,xz-,0.100496, 3 
1,Displacement,center,Light,y,0.054804, 2 
1,Extrapolation,center,Light,y,0.084447, 2 
1,Spring,center,Light,y,0.056245, 2 
2,Displacement,center,Light,y,0.054446, 2 
2,Extrapolation,center,Light,y,0.084281, 2 
2,Spring,center,Light,y,0.055686, 2 
3,Displacement,center,Light,y,0.049764, 2 
3,Extrapolation,center,Light,y,0.079304, 2 
3,Spring,center,Light,y,0.050942, 2 
4,Displacement,center,Light,y,0.055637, 2 
4,Extrapolation,center,Light,y,0.085430, 2 
4,Spring,center,Light,y,0.056757, 2 
5,Displacement,center,Light,y,0.061438, 2 
5,Extrapolation,center,Light,y,0.089233, 2 
5,Spring,center,Light,y,0.060644, 2 
6,Displacement,center,Light,y,0.071792, 2 
6,Extrapolation,center,Light,y,0.098234, 2 
6,Spring,center,Light,y,0.068165, 2 
7,Displacement,center,Light,y,0.081875, 2 
7,Extrapolation,center,Light,y,0.107825, 2 
7,Spring,center,Light,y,0.077063, 2 
8,Displacement,center,Light,y,0.088644, 2 
8,Extrapolation,center,Light,y,0.112879, 2 
8,Spring,center,Light,y,0.082352, 2 
9,Displacement,center,Light,y,0.091473, 2 
9,Extrapolation,center,Light,y,0.115599, 2 
9,Spring,center,Light,y,0.086311, 2 
10,Displacement,center,Light,y,0.102593, 2 
10,Extrapolation,center,Light,y,0.125388, 2 
10,Spring,center,Light,y,0.096756, 2 
11,Displacement,center,Medium,y,0.106849, 2 
11,Extrapolation,center,Medium,y,0.129145, 2 
11,Spring,center,Medium,y,0.101120, 2 
12,Displacement,center,Medium,y,0.113670, 2 
12,Extrapolation,center,Medium,y,0.134809, 2 
12,Spring,center,Medium,y,0.107583, 2 
13,Displacement,center,Medium,y,0.117502, 2 
13,Extrapolation,center,Medium,y,0.138071, 2 
13,Spring,center,Medium,y,0.111545, 2 
14,Displacement,center,Medium,y,0.123715, 2 
14,Extrapolation,center,Medium,y,0.143852, 2 
14,Spring,center,Medium,y,0.116326, 2 
15,Displacement,center,Medium,y,0.130604, 2 
15,Extrapolation,center,Medium,y,0.151091, 2 
15,Spring,center,Medium,y,0.123328, 2 
16,Displacement,center,Medium,y,0.132038, 2 
16,Extrapolation,center,Medium,y,0.150581, 2 
16,Spring,center,Medium,y,0.121452, 2 
17,Displacement,center,Medium,y,0.132256, 2 
17,Extrapolation,center,Medium,y,0.149608, 2 
17,Spring,center,Medium,y,0.120120, 2 
18,Displacement,center,Medium,y,0.140710, 2 
18,Extrapolation,center,Medium,y,0.158456, 2 
18,Spring,center,Medium,y,0.128274, 2 
19,Displacement,center,Medium,y,0.146532, 2 
19,Extrapolation,center,Medium,y,0.164133, 2 
19,Spring,center,Medium,y,0.132523, 2 
20,Displacement,center,Medium,y,0.145407, 2 
20,Extrapolation,center,Medium,y,0.162495, 2 
20,Spring,center,Medium,y,0.130537, 2 
21,Displacement,center,Strong,y,0.152852, 2 
21,Extrapolation,center,Strong,y,0.168319, 2 
21,Spring,center,Strong,y,0.137180, 2 
22,Displacement,center,Strong,y,0.155395, 2 
22,Extrapolation,center,Strong,y,0.170244, 2 
22,Spring,center,Strong,y,0.140005, 2 
23,Displacement,center,Strong,y,0.160072, 2 
23,Extrapolation,center,Strong,y,0.175416, 2 
23,Spring,center,Strong,y,0.146130, 2 
24,Displacement,center,Strong,y,0.150911, 2 
24,Extrapolation,center,Strong,y,0.165072, 2 
24,Spring,center,Strong,y,0.133928, 2 
25,Displacement,center,Strong,y,0.158124, 2 
25,Extrapolation,center,Strong,y,0.170417, 2 
25,Spring,center,Strong,y,0.137773, 2 
26,Displacement,center,Strong,y,0.161415, 2 
26,Extrapolation,center,Strong,y,0.173208, 2 
26,Spring,center,Strong,y,0.140037, 2 
27,Displacement,center,Strong,y,0.169711, 2 
27,Extrapolation,center,Strong,y,0.182006, 2 
27,Spring,center,Strong,y,0.148528, 2 
28,Displacement,center,Strong,y,0.180475, 2 
28,Extrapolation,center,Strong,y,0.191247, 2 
28,Spring,center,Strong,y,0.157361, 2 
29,Displacement,center,Strong,y,0.176648, 2 
29,Extrapolation,center,Strong,y,0.187762, 2 
29,Spring,center,Strong,y,0.153539, 2 
30,Displacement,center,Strong,y,0.183933, 2 
30,Extrapolation,center,Strong,y,0.194771, 2 
30,Spring,center,Strong,y,0.160325, 2 
1,Displacement,center,Light,yz+,0.091923, 2 
1,Extrapolation,center,Light,yz+,0.182002, 2 
1,Spring,center,Light,yz+,0.046909, 2 
2,Displacement,center,Light,yz+,0.097051, 2 
2,Extrapolation,center,Light,yz+,0.186867, 2 
2,Spring,center,Light,yz+,0.049548, 2 
3,Displacement,center,Light,yz+,0.102812, 2 
3,Extrapolation,center,Light,yz+,0.192269, 2 
3,Spring,center,Light,yz+,0.052954, 2 
4,Displacement,center,Light,yz+,0.108196, 2 
4,Extrapolation,center,Light,yz+,0.197413, 2 
4,Spring,center,Light,yz+,0.057675, 2 
5,Displacement,center,Light,yz+,0.112326, 2 
5,Extrapolation,center,Light,yz+,0.204184, 2 
5,Spring,center,Light,yz+,0.066188, 2 
6,Displacement,center,Light,yz+,0.121495, 2 
6,Extrapolation,center,Light,yz+,0.123450, 2 
6,Spring,center,Light,yz+,0.073726, 2 
7,Displacement,center,Light,yz+,0.127113, 2 
7,Extrapolation,center,Light,yz+,0.125418, 2 
7,Spring,center,Light,yz+,0.080784, 2 
8,Displacement,center,Light,yz+,0.126624, 2 
8,Extrapolation,center,Light,yz+,0.127384, 2 
8,Spring,center,Light,yz+,0.079136, 2 
9,Displacement,center,Light,yz+,0.127081, 2 
9,Extrapolation,center,Light,yz+,0.128090, 2 
9,Spring,center,Light,yz+,0.080507, 2 
10,Displacement,center,Light,yz+,0.134792, 2 
10,Extrapolation,center,Light,yz+,0.137507, 2 
10,Spring,center,Light,yz+,0.084281, 2 
11,Displacement,center,Medium,yz+,0.138083, 2 
11,Extrapolation,center,Medium,yz+,0.141720, 2 
11,Spring,center,Medium,yz+,0.084616, 2 
12,Displacement,center,Medium,yz+,0.141827, 2 
12,Extrapolation,center,Medium,yz+,0.146602, 2 
12,Spring,center,Medium,yz+,0.086201, 2 
13,Displacement,center,Medium,yz+,0.146543, 2 
13,Extrapolation,center,Medium,yz+,0.149362, 2 
13,Spring,center,Medium,yz+,0.088694, 2 
14,Displacement,center,Medium,yz+,0.148459, 2 
14,Extrapolation,center,Medium,yz+,0.149266, 2 
14,Spring,center,Medium,yz+,0.088818, 2 
15,Displacement,center,Medium,yz+,0.151976, 2 
15,Extrapolation,center,Medium,yz+,0.152565, 2 
15,Spring,center,Medium,yz+,0.092578, 2 
16,Displacement,center,Medium,yz+,0.157006, 2 
16,Extrapolation,center,Medium,yz+,0.157766, 2 
16,Spring,center,Medium,yz+,0.094209, 2 
17,Displacement,center,Medium,yz+,0.164262, 2 
17,Extrapolation,center,Medium,yz+,0.165480, 2 
17,Spring,center,Medium,yz+,0.100206, 2 
18,Displacement,center,Medium,yz+,0.168859, 2 
18,Extrapolation,center,Medium,yz+,0.169747, 2 
18,Spring,center,Medium,yz+,0.102937, 2 
19,Displacement,center,Medium,yz+,0.170524, 2 
19,Extrapolation,center,Medium,yz+,0.171792, 2 
19,Spring,center,Medium,yz+,0.103335, 2 
20,Displacement,center,Medium,yz+,0.184273, 2 
20,Extrapolation,center,Medium,yz+,0.181345, 2 
20,Spring,center,Medium,yz+,0.113991, 2 
21,Displacement,center,Strong,yz+,0.193062, 2 
21,Extrapolation,center,Strong,yz+,0.190822, 2 
21,Spring,center,Strong,yz+,0.122910, 2 
22,Displacement,center,Strong,yz+,0.197403, 2 
22,Extrapolation,center,Strong,yz+,0.192447, 2 
22,Spring,center,Strong,yz+,0.124043, 2 
23,Displacement,center,Strong,yz+,0.202650, 2 
23,Extrapolation,center,Strong,yz+,0.197399, 2 
23,Spring,center,Strong,yz+,0.129438, 2 
24,Displacement,center,Strong,yz+,0.213510, 2 
24,Extrapolation,center,Strong,yz+,0.207794, 2 
24,Spring,center,Strong,yz+,0.137657, 2 
25,Displacement,center,Strong,yz+,0.223939, 2 
25,Extrapolation,center,Strong,yz+,0.217371, 2 
25,Spring,center,Strong,yz+,0.147885, 2 
26,Displacement,center,Strong,yz+,0.228183, 2 
26,Extrapolation,center,Strong,yz+,0.220562, 2 
26,Spring,center,Strong,yz+,0.149434, 2 
27,Displacement,center,Strong,yz+,0.233081, 2 
27,Extrapolation,center,Strong,yz+,0.223761, 2 
27,Spring,center,Strong,yz+,0.154586, 2 
28,Displacement,center,Strong,yz+,0.238992, 2 
28,Extrapolation,center,Strong,yz+,0.227814, 2 
28,Spring,center,Strong,yz+,0.159348, 2 
29,Displacement,center,Strong,yz+,0.249992, 2 
29,Extrapolation,center,Strong,yz+,0.237512, 2 
29,Spring,center,Strong,yz+,0.168385, 2 
30,Displacement,center,Strong,yz+,0.256229, 2 
30,Extrapolation,center,Strong,yz+,0.242140, 2 
30,Spring,center,Strong,yz+,0.172824, 2 
1,Displacement,center,Light,yz-,0.079318, 2 
1,Extrapolation,center,Light,yz-,0.135796, 2 
1,Spring,center,Light,yz-,0.041041, 2 
2,Displacement,center,Light,yz-,0.069877, 2 
2,Extrapolation,center,Light,yz-,0.127076, 2 
2,Spring,center,Light,yz-,0.030906, 2 
3,Displacement,center,Light,yz-,0.062203, 2 
3,Extrapolation,center,Light,yz-,0.119323, 2 
3,Spring,center,Light,yz-,0.020590, 2 
4,Displacement,center,Light,yz-,0.059393, 2 
4,Extrapolation,center,Light,yz-,0.109878, 2 
4,Spring,center,Light,yz-,0.014396, 2 
5,Displacement,center,Light,yz-,0.056317, 2 
5,Extrapolation,center,Light,yz-,0.100926, 2 
